date,symbol,f_mean,fema3,fema30,pema200,close,atr14,bias,position_after_today,stop_level,action
2023-02-16,ETH,0.00011367,7.76858334e-05,8.489958412e-05,1530.171496,1637.84,76.94849725,1,1,1381.653322,hold
2023-02-17,ETH,0.0001,8.88429167e-05,8.58738045e-05,1531.800349,1693.87,77.98717602,0,1,1381.653322,hold
2023-02-18,ETH,0.0001,9.442145835e-05,8.678517195e-05,1533.390607,1691.62,74.79952059,0,0,,exit
2023-02-19,ETH,0.0001,9.721072918e-05,8.76377415e-05,1534.84693,1679.75,73.77455483,0,0,,flat
2023-02-20,ETH,0.0001,9.860536459e-05,8.843530657e-05,1536.522794,1703.27,73.45708663,0,0,,flat
2023-02-21,ETH,0.0001,9.930268229e-05,8.918141582e-05,1537.749043,1659.76,73.95015187,0,0,,flat
2023-02-22,ETH,0.0001,9.965134115e-05,8.987938899e-05,1538.797717,1643.14,73.80228388,0,0,,flat
2023-02-23,ETH,7.091666667e-05,8.528400391e-05,8.865598755e-05,1539.909489,1650.53,72.11997789,1,0,,flat
2023-02-24,ETH,6.199333333e-05,7.363866862e-05,8.693581631e-05,1540.585021,1607.8,73.32712233,1,1,1470.220055,enter_long
2023-02-25,ETH,7.686666667e-05,7.525266764e-05,8.628619376e-05,1541.122289,1594.58,71.77875644,1,1,1470.220055,hold
2023-02-26,ETH,2.349333333e-05,4.937300049e-05,8.223504147e-05,1542.119686,1641.36,71.1874167,1,1,1470.220055,hold
2023-02-27,ETH,8.219333333e-05,6.578316691e-05,8.223235062e-05,1543.028451,1633.45,70.18974408,1,1,1470.220055,hold
2023-02-28,ETH,5.248666667e-05,5.913491679e-05,8.031327424e-05,1543.647376,1605.23,68.80904807,1,1,1470.220055,hold
2023-03-01,ETH,6.780666667e-05,6.347079173e-05,7.950639633e-05,1544.857062,1665.22,69.23125892,1,1,1470.220055,hold
2023-03-02,ETH,9.248666667e-05,7.79787292e-05,8.034383313e-05,1545.881974,1647.86,68.47759757,1,1,1470.220055,hold
2023-03-03,ETH,1.778e-05,4.78793646e-05,7.63074568e-05,1546.116483,1569.45,71.0763406,1,1,1470.220055,hold
2023-03-04,ETH,3.579333333e-05,4.183634897e-05,7.369364238e-05,1546.321594,1566.73,68.02874485,1,1,1470.220055,hold
2023-03-05,ETH,4.589333333e-05,4.386484115e-05,7.190007405e-05,1546.503271,1564.58,65.72097736,1,1,1470.220055,hold
2023-03-06,ETH,5.103e-05,4.744742057e-05,7.055361766e-05,1546.695678,1565.84,63.10162183,1,1,1470.220055,hold
2023-03-07,ETH,4.623333333e-05,4.684037695e-05,6.898456706e-05,1546.847562,1561.96,62.04793456,1,1,1470.220055,hold
2023-03-08,ETH,7.886333333e-05,6.285185514e-05,6.962190682e-05,1546.703606,1532.38,60.99308209,0,1,1470.220055,hold
2023-03-09,ETH,6.775333333e-05,6.530259424e-05,6.950135369e-05,1545.615205,1437.32,66.52571908,0,0,,exit
2023-03-10,ETH,-2.971666667e-05,1.779296379e-05,6.310019109e-05,1544.429375,1426.44,66.84816772,0,0,,flat
2023-03-11,ETH,5.69e-06,1.174148189e-05,5.939630779e-05,1543.708381,1471.97,67.04972717,0,0,,flat
2023-03-12,ETH,1.106e-05,1.140074095e-05,5.627783632e-05,1544.072778,1580.33,72.68117523,1,0,,flat
2023-03-13,ETH,0.0001,5.570037047e-05,5.909862108e-05,1545.360121,1673.45,76.66751985,1,1,1398.627062,enter_long
2023-03-14,ETH,0.0001,7.785018524e-05,6.173741972e-05,1546.892865,1699.4,80.10412558,0,1,1398.627062,hold
2023-03-15,ETH,0.0002003133333,0.0001390817593,7.067780124e-05,1547.918415,1649.96,81.94668804,0,0,,exit
2023-03-16,ETH,0.0001,0.0001195408796,7.2569556e-05,1549.170279,1673.73,80.32478175,0,0,,flat
2023-03-17,ETH,7.301666667e-05,9.627877315e-05,7.259840185e-05,1551.559344,1789.27,84.39801162,0,0,,flat
2023-03-18,ETH,0.0001,9.813938658e-05,7.436624689e-05,1553.62185,1758.84,85.05029651,0,0,,flat
2023-03-19,ETH,0.0001,9.906969329e-05,7.602003741e-05,1555.881148,1780.68,84.93527533,0,0,,flat
2023-03-20,ETH,9.398e-05,9.652484664e-05,7.717874468e-05,1557.641345,1732.78,84.65775566,0,0,,flat
2023-03-21,ETH,6.902333333e-05,8.277408999e-05,7.665258911e-05,1560.065126,1801.23,87.03863026,0,0,,flat
2023-03-22,ETH,3.984333333e-05,6.130871166e-05,7.427779841e-05,1561.799114,1734.33,88.6687281,1,0,,flat
2023-03-23,ETH,5.994333333e-05,6.06260225e-05,7.335299421e-05,1564.3065,1813.79,91.46453323,1,1,1512.66818,enter_long
2023-03-24,ETH,0.0001,8.031301125e-05,7.507215588e-05,1566.149928,1749.57,91.54492372,0,1,1512.66818,hold
2023-03-25,ETH,8.856666667e-06,4.458483896e-05,7.080018883e-05,1567.898495,1741.88,88.58742917,1,0,,exit
2023-03-26,ETH,2.069666667e-05,3.264075281e-05,6.756770353e-05,1569.948073,1773.88,86.66618422,1,1,1520.411427,enter_long
2023-03-27,ETH,3.596666667e-06,1.811870974e-05,6.344053986e-05,1571.393572,1715.22,87.21502821,1,1,1520.411427,hold
2023-03-28,ETH,2.857666667e-05,2.33476882e-05,6.119125772e-05,1573.399517,1772.99,87.74252619,1,1,1520.411427,hold
2023-03-29,ETH,9.194666667e-05,5.764717743e-05,6.317547765e-05,1575.585304,1793.07,85.44020289,1,1,1520.411427,hold
2023-03-30,ETH,3.689e-05,4.726858872e-05,6.147964038e-05,1577.754715,1793.61,84.10090269,1,1,1520.411427,hold
2023-03-31,ETH,8.061666667e-05,6.394262769e-05,6.271428724e-05,1580.180252,1821.52,83.04869535,0,1,1520.411427,hold
2023-04-01,ETH,8.768666667e-05,7.581464718e-05,6.432540849e-05,1582.574391,1820.79,79.61807426,0,0,,exit
2023-04-02,ETH,4.169333333e-05,5.875399026e-05,6.286527461e-05,1584.683213,1794.51,77.72464038,1,0,,flat
2023-04-03,ETH,-1.789666667e-05,2.042866179e-05,5.765482679e-05,1586.930257,1810.51,77.68859464,1,1,1600.198399,enter_long
2023-04-04,ETH,6.532666667e-05,4.287766423e-05,5.81497842e-05,1589.750566,1870.37,78.56083788,1,1,1600.198399,hold
2023-04-05,ETH,8.951e-05,6.619383212e-05,6.017302393e-05,1592.924108,1908.69,78.54934946,0,1,1600.198399,hold
2023-04-06,ETH,3.826333333e-05,5.222858272e-05,5.87594955e-05,1595.705075,1872.41,76.95368164,1,0,,exit
2023-04-07,ETH,4.273e-05,4.747929136e-05,5.77253345e-05,1598.371903,1863.72,74.39627581,1,1,1680.025796,enter_long
2023-04-08,ETH,2.327e-05,3.537464568e-05,5.55024097e-05,1600.863935,1848.82,71.39511325,1,1,1680.025796,hold
2023-04-09,ETH,6.6e-06,2.098732284e-05,5.234741552e-05,1603.431669,1858.92,69.8654623,1,1,1680.025796,hold
2023-04-10,ETH,1.506666667e-06,1.124699475e-05,4.906736721e-05,1606.484104,1910.2,70.04578643,1,1,1680.025796,hold
2023-04-11,ETH,6.004e-05,3.564349738e-05,4.9775279e-05,1609.303777,1889.86,69.0610874,1,1,1680.025796,hold
2023-04-12,ETH,1.985e-05,2.774674869e-05,4.784461584e-05,1612.369325,1917.39,69.8674383,1,1,1680.025796,hold
2023-04-13,ETH,0.0001,6.387337434e-05,5.120947933e-05,1616.345867,2012.01,73.69476413,0,1,1680.025796,hold
2023-04-14,ETH,0.0001,8.193668717e-05,5.435725486e-05,1621.158267,2099.99,76.96942384,0,0,,exit
2023-04-15,ETH,0.0001,9.096834359e-05,5.73019481e-05,1625.829349,2090.6,74.38017928,0,0,,flat
2023-04-16,ETH,0.0001,9.548417179e-05,6.005666112e-05,1630.733257,2118.67,73.98302361,0,0,,flat
2023-04-17,ETH,0.0001,9.77420859e-05,6.263365073e-05,1635.14389,2074,73.28852193,0,0,,flat
2023-04-18,ETH,0.0001,9.887104295e-05,6.504438294e-05,1639.804169,2103.5,73.33934179,0,0,,flat
2023-04-19,ETH,6.328333333e-05,8.107718814e-05,6.493076683e-05,1642.728816,1933.73,81.07010309,0,0,,flat
2023-04-20,ETH,2.906666667e-05,5.50719274e-05,6.261695392e-05,1645.716402,1942.98,80.1765243,1,0,,flat
2023-04-21,ETH,8.003666667e-05,6.755429704e-05,6.374080636e-05,1647.736944,1848.78,83.89748685,0,1,1742.538689,enter_long
2023-04-22,ETH,2.584333333e-05,4.669881518e-05,6.12958081e-05,1649.989918,1874.16,81.16695207,1,0,,exit
2023-04-23,ETH,-3.3e-06,2.169940759e-05,5.712833661e-05,1652.09948,1862,78.62931264,1,1,1671.25262,enter_long
2023-04-24,ETH,5.130333333e-05,3.650137046e-05,5.675252994e-05,1653.987453,1841.84,79.01293317,1,1,1671.25262,hold
2023-04-25,ETH,7.779e-05,5.714568523e-05,5.810978608e-05,1656.098033,1866.1,78.81200937,1,1,1671.25262,hold
2023-04-26,ETH,4.597666667e-05,5.156117595e-05,5.732700418e-05,1658.186718,1866.01,86.01972298,1,1,1671.25262,hold
2023-04-27,ETH,2.351666667e-05,3.753892131e-05,5.514569208e-05,1660.679198,1908.68,85.5733142,1,1,1671.25262,hold
2023-04-28,ETH,8.39e-05,6.071946065e-05,5.700080872e-05,1662.970359,1890.94,83.02807747,0,1,1671.25262,hold
2023-04-29,ETH,5.517e-05,5.794473033e-05,5.688269203e-05,1665.406483,1907.8,79.59392908,0,0,,exit
2023-04-30,ETH,4.793666667e-05,5.29406985e-05,5.63055291e-05,1667.443143,1870.09,79.11150557,1,0,,flat
2023-05-01,ETH,1.85e-06,2.739534925e-05,5.279226916e-05,1669.067894,1830.73,79.20139803,1,1,1672.301236,enter_long
2023-05-02,ETH,6.872666667e-05,4.806100796e-05,5.382029481e-05,1671.068021,1870.08,77.75344103,1,1,1672.301236,hold
2023-05-03,ETH,8.690666667e-05,6.748383731e-05,5.595489944e-05,1673.396905,1905.12,77.47676667,0,1,1672.301236,hold
2023-05-04,ETH,9.966666667e-05,8.357525199e-05,5.877501346e-05,1675.42351,1877.07,75.62485477,0,0,,exit
2023-05-05,ETH,6.411666667e-05,7.384595933e-05,5.911963624e-05,1678.586471,1993.3,78.98807943,0,0,,flat
2023-05-06,ETH,6.898e-05,7.141297966e-05,5.975578875e-05,1680.753081,1896.33,84.70321661,0,0,,flat
2023-05-07,ETH,2.833333333e-05,4.98731565e-05,5.772853356e-05,1682.640122,1870.4,83.34870114,1,0,,flat
2023-05-08,ETH,3.43e-05,4.208657825e-05,5.621701526e-05,1684.281121,1847.56,82.62665106,1,1,1662.038247,enter_long
2023-05-09,ETH,8.281666667e-05,6.245162246e-05,5.793312181e-05,1685.895444,1846.52,78.93117598,0,1,1662.038247,hold
2023-05-10,ETH,4.483e-05,5.364081123e-05,5.708775911e-05,1687.437186,1840.84,80.21894913,1,0,,exit
2023-05-11,ETH,2.409333333e-05,3.886707228e-05,5.495908648e-05,1688.500501,1794.3,79.44188133,1,1,1640.282627,enter_long
2023-05-12,ETH,4.556666667e-06,2.171186947e-05,5.170731746e-05,1689.684082,1807.45,79.38388981,1,1,1640.282627,hold
2023-05-13,ETH,2.027e-05,2.099093474e-05,4.967910343e-05,1690.733099,1795.11,75.98504054,1,1,1640.282627,hold
2023-05-14,ETH,2.934666667e-05,2.51688007e-05,4.836733331e-05,1691.812475,1799.21,72.99896621,1,1,1640.282627,hold
2023-05-15,ETH,-1.377333333e-05,5.697733684e-06,4.435825805e-05,1693.050166,1816.2,72.18832577,1,1,1640.282627,hold
2023-05-16,ETH,1.901333333e-05,1.235553351e-05,4.272310161e-05,1694.355243,1824.21,69.63487393,1,1,1640.282627,hold
2023-05-17,ETH,3.738e-05,2.486776675e-05,4.237838538e-05,1695.626538,1822.12,68.50524008,1,1,1640.282627,hold
2023-05-18,ETH,6.523333333e-05,4.505055004e-05,4.385289815e-05,1696.670655,1800.56,67.95486578,0,1,1640.282627,hold
2023-05-19,ETH,5.859333333e-05,5.182194169e-05,4.480389397e-05,1697.821398,1812.32,65.43880394,0,0,,exit
2023-05-20,ETH,2.848333333e-05,4.015263751e-05,4.375095457e-05,1699.031338,1819.42,62.3224608,1,0,,flat
2023-05-21,ETH,2.186e-05,3.100631876e-05,4.233863492e-05,1700.084861,1804.91,60.14014217,1,1,1663.613848,enter_long
2023-05-22,ETH,5.649666667e-05,4.375149271e-05,4.325205633e-05,1701.251681,1817.35,58.43441773,0,1,1663.613848,hold
2023-05-23,ETH,6.723e-05,5.549074636e-05,4.479902043e-05,1702.772067,1854.05,58.35053075,0,0,,exit
2023-05-24,ETH,5.000333333e-05,5.274703984e-05,4.513478256e-05,1703.738418,1799.89,59.64620713,0,0,,flat
2023-05-25,ETH,2.734e-05,4.004351992e-05,4.398673207e-05,1704.751969,1805.6,59.48576376,1,0,,flat
2023-05-26,ETH,6.789333333e-05,5.396842663e-05,4.552909344e-05,1705.976231,1827.79,58.18035206,0,1,1656.895591,enter_long
2023-05-27,ETH,2.586666667e-05,3.991754665e-05,4.426054978e-05,1707.209207,1829.89,55.73461263,1,0,,exit
2023-05-28,ETH,4.25e-06,2.208377332e-05,4.167922399e-05,1709.213499,1908.64,58.54285459,1,1,1690.553468,enter_long
2023-05-29,ETH,0.0001,6.104188666e-05,4.54418547e-05,1711.038246,1892.6,58.21622212,0,1,1690.553468,hold
2023-05-30,ETH,8.128666667e-05,7.116427666e-05,4.775442321e-05,1712.924338,1900.59,56.61577768,0,0,,exit
2023-05-31,ETH,4.453e-05,5.784713833e-05,4.754639591e-05,1714.523404,1873.63,56.87036499,0,0,,flat
2023-06-01,ETH,8.618666667e-05,7.20169025e-05,5.00393166e-05,1715.988647,1861.78,56.32248177,0,0,,flat
2023-06-02,ETH,7.640666667e-05,7.421178458e-05,5.174043596e-05,1717.886079,1906.68,56.76301879,0,0,,flat
2023-06-03,ETH,6.269e-05,6.845089229e-05,5.244685945e-05,1719.619157,1892.06,54.58851745,0,0,,flat
2023-06-04,ETH,5.235e-05,6.040044615e-05,5.244061045e-05,1721.314593,1890.01,52.86148049,0,0,,flat
2023-06-05,ETH,3.369e-05,4.704522307e-05,5.123089365e-05,1722.202012,1810.5,57.13066045,1,0,,flat
2023-06-06,ETH,1.294666667e-05,2.999594487e-05,4.876094352e-05,1723.818315,1884.64,60.27204185,1,1,1667.663349,enter_long
2023-06-07,ETH,7.552666667e-05,5.276130577e-05,5.048776437e-05,1724.896046,1832.13,61.43975315,0,1,1667.663349,hold
2023-06-08,ETH,6.098666667e-05,5.687398622e-05,5.11651129e-05,1726.097481,1845.64,59.40619935,0,0,,exit
2023-06-09,ETH,5.213666667e-05,5.450532644e-05,5.122779379e-05,1727.234524,1840.37,57.1628994,0,0,,flat
2023-06-10,ETH,4.403333333e-05,4.926932989e-05,5.076363505e-05,1727.47627,1751.53,62.3626923,1,0,,flat
2023-06-11,ETH,3.488666667e-05,4.207799828e-05,4.973931451e-05,1727.72785,1752.76,60.7317857,1,1,1595.613269,enter_long
2023-06-12,ETH,6.686e-05,5.446899914e-05,5.084387486e-05,1727.875534,1742.57,59.20308672,0,1,1595.613269,hold
2023-06-13,ETH,5.943e-05,5.694949957e-05,5.139781842e-05,1727.99737,1740.12,58.25358053,0,0,,exit
2023-06-14,ETH,4.483e-05,5.088974978e-05,5.09740882e-05,1727.230727,1650.95,62.63546763,0,0,,flat
2023-06-15,ETH,-4.224666667e-05,4.321541559e-06,4.495984595e-05,1726.631017,1666.96,62.08293423,0,0,,flat
2023-06-16,ETH,-4.832666667e-05,-2.200256255e-05,3.894136127e-05,1726.54434,1717.92,63.33701036,0,0,,flat
2023-06-17,ETH,5.522e-05,1.660871872e-05,3.999159602e-05,1726.556436,1727.76,62.79436676,1,0,,flat
2023-06-18,ETH,1.237333333e-05,1.449102603e-05,3.820977262e-05,1726.500651,1720.95,60.86905485,0,1,1570.764083,enter_long
2023-06-19,ETH,3.998333333e-05,2.723717968e-05,3.83241959e-05,1726.606217,1737.11,60.3919795,1,0,,exit
2023-06-20,ETH,1.180666667e-05,1.952192317e-05,3.661338756e-05,1727.256803,1791.99,61.95469525,1,1,1586.120051,enter_long
2023-06-21,ETH,3.594e-05,2.773096159e-05,3.65699432e-05,1728.867286,1889.11,65.64507416,1,1,1586.120051,hold
2023-06-22,ETH,0.0001,6.386548079e-05,4.066220493e-05,1730.291595,1872.01,65.75542601,0,1,1586.120051,hold
2023-06-23,ETH,8.096e-05,7.24127404e-05,4.326206268e-05,1731.906906,1892.63,66.44503844,0,0,,exit
2023-06-24,ETH,7.804666667e-05,7.522970353e-05,4.550623067e-05,1733.330323,1874.96,64.64396426,0,0,,flat
2023-06-25,ETH,0.0001,8.761485177e-05,4.902195773e-05,1734.976791,1898.8,64.39582396,0,0,,flat
2023-06-26,ETH,8.063666667e-05,8.412575922e-05,5.106161637e-05,1736.210556,1858.97,64.9332651,0,0,,flat
2023-06-27,ETH,3.966e-05,6.189287961e-05,5.032602822e-05,1737.736624,1889.58,64.39088903,0,0,,flat
2023-06-28,ETH,5.358333333e-05,5.773810647e-05,5.053617693e-05,1738.634968,1828.02,65.05082552,0,0,,flat
2023-06-29,ETH,4.228333333e-05,5.00107199e-05,5.000373541e-05,1739.762881,1851.99,64.13005227,0,0,,flat
2023-06-30,ETH,7.988333333e-05,6.494702662e-05,5.193145141e-05,1741.693503,1933.79,68.3771914,0,0,,flat
2023-07-01,ETH,0.0001,8.247351331e-05,5.503264809e-05,1743.512476,1924.5,66.00167772,0,0,,flat
2023-07-02,ETH,0.0001,9.123675665e-05,5.793376757e-05,1745.442505,1937.48,66.53370074,0,0,,flat
2023-07-03,ETH,0.0001,9.561837833e-05,6.064771805e-05,1747.533032,1955.54,64.82486498,0,0,,flat
2023-07-04,ETH,0.0001,9.780918916e-05,6.318657495e-05,1749.410319,1936.2,62.73023176,0,0,,flat
2023-07-05,ETH,0.0001,9.890459458e-05,6.556163463e-05,1751.011811,1910.36,61.67735807,0,0,,flat
2023-07-06,ETH,7.592666667e-05,8.741563062e-05,6.623034637e-05,1751.95866,1846.17,65.27183249,0,0,,flat
2023-07-07,ETH,4.465333333e-05,6.603448198e-05,6.483828102e-05,1753.142258,1870.91,64.32384446,0,0,,flat
2023-07-08,ETH,1.572666667e-05,4.088057432e-05,6.166978977e-05,1754.257661,1865.24,62.10071271,1,0,,flat
2023-07-09,ETH,3.094666667e-05,3.591362049e-05,5.968765279e-05,1755.337686,1862.8,59.32280466,1,1,1709.988218,enter_long
2023-07-10,ETH,4.809666667e-05,4.200514358e-05,5.893984724e-05,1756.582089,1880.4,59.29046147,1,1,1709.988218,hold
2023-07-11,ETH,6.576333333e-05,5.388423846e-05,5.938007215e-05,1757.793215,1878.3,57.17042851,1,1,1709.988218,hold
2023-07-12,ETH,8.536666667e-05,6.962545256e-05,6.105662663e-05,1758.927812,1871.82,55.77468361,0,1,1709.988218,hold
2023-07-13,ETH,7.3e-07,3.517772628e-05,5.71645862e-05,1761.371221,2004.49,62.5079205,1,0,,exit
2023-07-14,ETH,0.0001,6.758886314e-05,5.992816129e-05,1763.127033,1937.83,67.38021189,0,1,1848.220199,enter_long
2023-07-15,ETH,5.590333333e-05,6.174609824e-05,5.966849497e-05,1764.801493,1931.41,64.00591104,0,0,,exit
2023-07-16,ETH,4.784666667e-05,5.479638245e-05,5.890579637e-05,1766.366754,1922.11,61.54477454,1,0,,flat
2023-07-17,ETH,3.028333333e-05,4.253985789e-05,5.705918585e-05,1767.807884,1911.2,61.64300493,1,1,1768.258064,enter_long
2023-07-18,ETH,7.465333333e-05,5.859659561e-05,5.819429214e-05,1769.095469,1897.21,60.20136172,0,1,1768.258064,hold
2023-07-19,ETH,8.566333333e-05,7.212996447e-05,5.996648834e-05,1770.284869,1888.63,58.7491216,0,0,,exit
2023-07-20,ETH,6.325333333e-05,6.76916489e-05,6.017854286e-05,1771.491888,1891.59,58.19918434,0,0,,flat
2023-07-21,ETH,3.215666667e-05,4.992415778e-05,5.837067988e-05,1772.688289,1891.73,55.5492426,1,0,,flat
2023-07-22,ETH,2.334333333e-05,3.663374556e-05,5.611085107e-05,1773.621939,1866.52,54.8792967,1,1,1752.856893,enter_long
2023-07-23,ETH,3.464333333e-05,3.563853945e-05,5.472584993e-05,1774.767295,1888.73,54.34720408,1,1,1752.856893,hold
2023-07-24,ETH,5.695666667e-05,4.629760306e-05,5.486977359e-05,1775.51588,1850,54.58454665,1,1,1752.856893,hold
2023-07-25,ETH,8.626333333e-05,6.628046819e-05,5.689516454e-05,1776.333236,1857.66,52.34707903,0,1,1752.856893,hold
2023-07-26,ETH,8.566e-05,7.59702341e-05,5.875096037e-05,1777.285145,1872,51.44014481,0,0,,exit
2023-07-27,ETH,7.370666667e-05,7.483845038e-05,5.971584465e-05,1778.120916,1861.28,49.99942018,0,0,,flat
2023-07-28,ETH,6.572666667e-05,7.028255852e-05,6.010363962e-05,1779.076829,1874.19,48.34731874,0,0,,flat
2023-07-29,ETH,7.161666667e-05,7.09496126e-05,6.084641556e-05,1780.085618,1880.46,46.11108169,0,0,,flat
2023-07-30,ETH,5.211666667e-05,6.153313963e-05,6.028320595e-05,1780.898598,1861.79,45.46957585,0,0,,flat
2023-07-31,ETH,1.48e-05,3.816656982e-05,5.734880557e-05,1781.64727,1856.14,44.10603472,1,0,,flat
2023-08-01,ETH,7.012666667e-05,5.414661824e-05,5.81731837e-05,1782.560931,1873.47,45.37131795,1,1,1745.864913,enter_long
2023-08-02,ETH,0.0001,7.707330912e-05,6.087168798e-05,1783.131469,1839.9,46.31122382,0,1,1745.864913,hold
2023-08-03,ETH,0.0001,8.853665456e-05,6.339609521e-05,1783.655635,1835.81,45.36899354,0,0,,exit
2023-08-04,ETH,8.276666667e-05,8.565166061e-05,6.46458095e-05,1784.119062,1830.23,44.66906543,0,0,,flat
2023-08-05,ETH,8.693666667e-05,8.629416364e-05,6.608392931e-05,1784.640067,1836.48,42.29984647,0,0,,flat
2023-08-06,ETH,7.295e-05,7.962208182e-05,6.652690162e-05,1785.094196,1830.28,40.1870003,0,0,,flat
2023-08-07,ETH,9.777e-05,8.869604091e-05,6.854258538e-05,1785.532065,1829.1,40.53078599,0,0,,flat
2023-08-08,ETH,7.212333333e-05,8.040968712e-05,6.877360138e-05,1786.236225,1856.3,41.22001556,0,0,,flat
2023-08-09,ETH,6.091333333e-05,7.066151023e-05,6.826648731e-05,1786.923925,1855.35,40.11215731,0,0,,flat
2023-08-10,ETH,9.198333333e-05,8.132242178e-05,6.979660641e-05,1787.576126,1852.47,38.71628893,0,0,,flat
2023-08-11,ETH,2.856666667e-05,5.494454422e-05,6.71366103e-05,1788.185717,1848.84,37.32298258,1,0,,flat
2023-08-12,ETH,5.852666667e-05,5.673560545e-05,6.658113006e-05,1788.800089,1849.93,35.22348382,1,1,1755.532544,enter_long
2023-08-13,ETH,6.063666667e-05,5.868613606e-05,6.61976163e-05,1789.316805,1840.73,34.67109212,1,1,1755.532544,hold
2023-08-14,ETH,9.960666667e-05,7.914640136e-05,6.83530389e-05,1789.875843,1845.5,33.73029982,0,1,1755.532544,hold
2023-08-15,ETH,8.794e-05,8.354320068e-05,6.961671381e-05,1790.264939,1828.98,33.70384984,0,0,,exit
2023-08-16,ETH,8.924333333e-05,8.639326701e-05,7.088294733e-05,1790.439517,1807.81,33.67857485,0,0,,flat
2023-08-17,ETH,8.190666667e-05,8.414996684e-05,7.159415503e-05,1789.355441,1681.49,49.84367665,-1,0,,flat
2023-08-18,ETH,-1.981666667e-05,3.216665009e-05,6.569668266e-05,1788.084142,1661.59,50.45341403,0,-1,1806.099192,enter_short
2023-08-19,ETH,-6.93e-05,-1.856667496e-05,5.698721926e-05,1786.90589,1669.67,49.87888445,0,0,,exit
2023-08-20,ETH,-7.387333333e-05,-4.622000415e-05,4.854460297e-05,1785.894288,1685.24,48.65324985,0,0,,flat
2023-08-21,ETH,-2.594333333e-05,-3.608166874e-05,4.373892966e-05,1784.716731,1667.55,47.97730343,0,0,,flat
2023-08-22,ETH,-2.221333333e-05,-2.914750104e-05,3.948394495e-05,1783.226911,1634.99,50.9346389,0,0,,flat
2023-08-23,ETH,-6.283333333e-06,-1.771541718e-05,3.653121732e-05,1782.195896,1679.61,52.51502184,0,0,,flat
2023-08-24,ETH,-6.5e-07,-9.182708592e-06,3.41324291e-05,1780.991558,1661.16,52.19894885,0,0,,flat
2023-08-25,ETH,-1.241e-05,-1.07963543e-05,3.112969174e-05,1779.725968,1653.8,51.44973822,0,0,,flat
2023-08-26,ETH,-9.326666667e-06,-1.006151048e-05,2.85196041e-05,1778.405709,1647.04,48.60261406,0,0,,flat
2023-08-27,ETH,1.543333333e-05,2.685911426e-06,2.767532857e-05,1777.210924,1658.33,46.12528448,0,0,,flat
2023-08-28,ETH,2.376666667e-06,2.531289046e-06,2.604315683e-05,1775.975789,1653.08,45.87276416,0,0,,flat
2023-08-29,ETH,-2.815333333e-05,-1.281102214e-05,2.254660908e-05,1775.512547,1729.42,50.15613815,0,0,,flat
2023-08-30,ETH,6.460333333e-05,2.589615559e-05,2.525994613e-05,1774.813217,1705.23,49.18712828,-1,0,,flat
2023-08-31,ETH,3.986e-05,3.28780778e-05,2.620188509e-05,1773.529104,1645.76,52.74519055,-1,-1,1828.197821,enter_short
2023-09-01,ETH,1.392333333e-05,2.340070557e-05,2.540972046e-05,1772.092196,1629.12,52.70624837,0,-1,1828.197821,hold
2023-09-02,ETH,-7.033333333e-07,1.134868612e-05,2.372500731e-05,1770.748292,1637.03,50.1536592,0,0,,exit
2023-09-03,ETH,-5.686666667e-06,2.831009725e-06,2.182747996e-05,1769.40592,1635.84,48.16839783,0,0,,flat
2023-09-04,ETH,-2.282333333e-05,-9.996161804e-06,1.894678233e-05,1768.02387,1630.51,46.76351227,0,0,,flat
2023-09-05,ETH,1.464333333e-05,2.323585765e-06,1.866914046e-05,1766.694775,1634.45,46.16111853,0,0,,flat
2023-09-06,ETH,1.812333333e-05,1.022345955e-05,1.863392709e-05,1765.36597,1633.15,47.20675292,0,0,,flat
2023-09-07,ETH,5.562333333e-05,3.292339644e-05,2.10203404e-05,1764.199243,1648.11,46.44912772,-1,0,,flat
2023-09-08,ETH,3.592666667e-05,3.442503155e-05,2.198203887e-05,1762.928005,1636.44,46.18276145,-1,-1,1764.232819,enter_short
